"*SiteName","GAINS3_EventName","*Country","*StateProv","District","*Latitude","*Longitude","HabitatType","HabitatComment","LandscapeConversionGradient","*AnthropogenicChange","AnthropogenicChangeSecondary","*DomesticAnimals","OtherDomesticAnimals","*DateStarted","TimeStart","TimeDuration","*RecorderID","RecorderOther","*RecorderAffiliation","ArchivedData","SourceCertainty","*PrimaryInterface","OtherPrimaryInterface","SecondaryInterface","OtherSecondaryInterface","*ReasonForCollection","KnownSource","EventCustomColumns","ContainerID","ContainerType","Quantity","QuantityCertainty","QuantityUnit","SampleUnitID","*AnimalID (GAINS)","*AnimalID (Recorded As)","SampleDate","sampleUnitLatitude","sampleUnitLongitude","*IdentifiedBy","CircumstanceObservation","SampleLocation","*AnimalClassification","AnimalTaxa","*TaxonomicDescriptor","*SpeciesScientificName","SpeciesCommonNameEnglish","SpeciesCommonNameLocal","*IdentificationCertainty","TagBandID","Sex","AgeClass","Pregnant","WithYoung","Lactating","*ConditionAtSampling","ReportedAsConditionAtCapture","ConditionAtRelease","PreservationMethod","OtherConditionPreservation","Use","OtherUse","DestinationOfProduct","OriginKnown","OriginLocation","TimeSinceOrigin","Euthanasia","ClinicalSigns/GrossFindings","DiseaseSuspected","SuspectedDisease","Necropsy/Exam","FieldNecropsyResults","BodyMeasurementBodyPartType","BodyMeasurementUnit","BodyMeasurementValue","Part","PartDescription","PerceivedRateOfSale","PerceivedRateSaleTimeUnit","PriceUnitLocal","PriceUnitUSD","VendorQuantity","VendorQuantityUnit","VendorQuantityCertainty","ButcheringActivity","Butcher","ButcherObservableRiskFactors","ButcherReducesBloodContact","Quarter","sampleUnitNotes","sampleUnitCustomColumns","SpecimenID","SpecimenIDBarcode","SpecimenDate","SpecimenType","SpecimenTypeDescriptor","SpecimenCondition","SpecimenComments","SamplingMethod","SampleAliquotted","AliquotID","SampleContainer","StorageMedium","FieldStorageMethod","LaboratoryStorageMethod","SpecimenLocationFacilityName","SpecimenLocationInLab","SpecimenLocationFacilityAddress","TimeFromCollectionToFreezing","BloodCollectionTube","PlasmaCollected","SerumCollected","MethodOfSerumPlasmaCollection","VolumeOfSerumPlasma","Notes","SpecimenCustomColumns","DateCreated","EntryID","InPurgatory"
"Abat","Abat 2010-03-28","Cameroon","Southwest","","5.376","9.2128","","","","","","","","2010-03-28","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO05670","","","","","46727","GVF-CM-ECO05670","","","","","Jean Michel Takuo","","","Wild","Bats","Epomops franqueti","Epomops franqueti","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q2:  Jan 1 - Mar 31, 2010","","","253594","GVF-CM-ECO05670F1","2010-05-05","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Abat","Abat 2010-03-28","Cameroon","Southwest","","5.376","9.2128","","","","","","","","2010-03-28","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO06063","","","","","46760","GVF-CM-ECO06063","","","","","Joseph Diffo","","","Wild","Other Mammals","Crossarchus obscurus","Crossarchus obscurus","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q2:  Jan 1 - Mar 31, 2010","","","253214","GVF-CM-ECO06063P13","2009-11-28","Plasma ","","","","","Yes","GVF-CM-ECO06063P13","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Abat, GVFI project house","Abat, GVFI project house-2009-03-14","Cameroon","Southwest","","5.376","9.2128","","","","area with hunting","none of these","none","","2009-03-14","00:00:00","","Jean Michel Takuo","","GVFI","False","","peri-domestic/in or near human dwelling(s)","","","","Active surveillance","","","GVF-CM-ECO05244","","","","","46514","GVF-CM-ECO05244","","","","","Jean Michel Takuo","","","Wild","Bats","Epomops franqueti","Epomops franqueti","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253422","GVF-CM-ECO05244F1","2009-03-14","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Abat, GVFI project house","Abat, GVFI project house-2009-03-14","Cameroon","Southwest","","5.376","9.2128","","","","area with hunting","none of these","none","","2009-03-14","00:00:00","","Jean Michel Takuo","","GVFI","False","","peri-domestic/in or near human dwelling(s)","","","","Active surveillance","","","GVF-CM-ECO05246","","","","","46522","GVF-CM-ECO05246","","","","","Jean Michel Takuo","","","Wild","Bats","Epomops franqueti","Epomops franqueti","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253423","GVF-CM-ECO05246F1","2009-03-14","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Aboumozok I, 4 Km after Akam, S of Mvangan.","Aboumozok I, 4 Km after Akam, S of Mvangan.-2003-06-16","Cameroon","South","","2.3508","11.7896","","","","area with hunting","none of these","none","","2003-06-16","00:00:00","","Jean Michel Takuo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO05621","","","","","46697","GVF-CM-ECO05621","","","","","Jean Michel Takuo","","","Wild","Bats","Epomops franqueti","Epomops franqueti","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253782","GVF-CM-ECO05621P5","2010-03-28","Plasma ","","","","","Yes","GVF-CM-ECO05621P5","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, Koumeli river/swamp ca 500 m west of village.","Akam, Koumeli river/swamp ca 500 m west of village.-Oct 23 2010","Cameroon","South","","2.3461","11.8317","","","","area with hunting","none of these","none","","2010-10-23","00:00:00","","Jean Michel","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05151","","","","","46682","GVF-CM-ECO05151","","","","","Matthew LeBreton and Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253329","GVF-CM-ECO05151P6","2009-01-11","Plasma ","","","","","Yes","GVF-CM-ECO05151P6","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, Koumeli river/swamp ca 500 m west of village.","Akam, Koumeli river/swamp ca 500 m west of village.-Oct 23 2010","Cameroon","South","","2.3461","11.8317","","","","area with hunting","none of these","none","","2010-10-23","00:00:00","","Jean Michel","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05158","","","","","46513","GVF-CM-ECO05158","","","","","Jean Michel Takuo","","","Wild","Bats","Epomops franqueti","Epomops franqueti","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253473","GVF-CM-ECO05158F1","2009-01-12","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, Koumeli river/swamp ca 500 m west of village.","Akam, Koumeli river/swamp ca 500 m west of village.-Oct 23 2010","Cameroon","South","","2.3461","11.8317","","","","area with hunting","none of these","none","","2010-10-23","00:00:00","","Jean Michel","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05160","","","","","46539","GVF-CM-ECO05160","","","","","Matthew LeBreton and Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253369","GVF-CM-ECO05160P7","2009-01-12","Plasma ","","","","","Yes","GVF-CM-ECO05160P7","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, Koumeli river/swamp ca 500 m west of village.","Akam, Koumeli river/swamp ca 500 m west of village.-Oct 23 2010","Cameroon","South","","2.3461","11.8317","","","","area with hunting","none of these","none","","2010-10-23","00:00:00","","Jean Michel","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05166","","","","","46525","GVF-CM-ECO05166","","","","","Matthew LeBreton","","","Wild","Rodents","Deomys ferrugineus","Deomys ferrugineus","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253428","GVF-CM-ECO05166P2","2009-01-12","Plasma ","","","","","Yes","GVF-CM-ECO05166P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, Koumeli river/swamp ca 500 m west of village.","Akam, Koumeli river/swamp ca 500 m west of village.-Oct 23 2010","Cameroon","South","","2.3461","11.8317","","","","area with hunting","none of these","none","","2010-10-23","00:00:00","","Jean Michel","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05150","","","","","46648","GVF-CM-ECO05150","","","","","Matthew LeBreton and Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253291","GVF-CM-ECO05150P6","2009-01-11","Plasma ","","","","","Yes","GVF-CM-ECO05150P6","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, Koumeli river/swamp ca 500 m west of village.","Akam, Koumeli river/swamp ca 500 m west of village.-Oct 23 2010","Cameroon","South","","2.3461","11.8317","","","","area with hunting","none of these","none","","2010-10-23","00:00:00","","Jean Michel","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05162","","","","","46649","GVF-CM-ECO05162","","","","","Matthew LeBreton and Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253370","GVF-CM-ECO05162P6","2009-01-12","Plasma ","","","","","Yes","GVF-CM-ECO05162P6","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, Koumeli river/swamp ca 500 m west of village.","Akam, Koumeli river/swamp ca 500 m west of village.-Oct 23 2010","Cameroon","South","","2.3461","11.8317","","","","area with hunting","none of these","none","","2010-10-23","00:00:00","","Jean Michel","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05159","","","","","46820","GVF-CM-ECO05159","","","","","Matthew LeBreton and Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253368","GVF-CM-ECO05159P6","2009-01-12","Plasma ","","","","","Yes","GVF-CM-ECO05159P6","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, south of Mvangan","Akam, south of Mvangan-Oct 25 2010","Cameroon","South","","2.3449","11.8231","","","","","","","","2010-10-25","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO05602","","","","","46610","GVF-CM-ECO05602","","","","","Jean Michel Takuo","","","Wild","Bats","Epomops franqueti","Epomops franqueti","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253569","GVF-CM-ECO05602F1","2010-03-24","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Akam, south of Mvangan","Akam, south of Mvangan-Oct 25 2010","Cameroon","South","","2.3449","11.8231","","","","","","","","2010-10-25","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO05609","","","","","46668","GVF-CM-ECO05609","","","","","Jean Michel Takuo","","","Wild","Bats","Epomops franqueti","Epomops franqueti","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q1:  Oct 1 - Dec 31, 2010","","","253576","GVF-CM-ECO05609F1","2010-03-24","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
