"*SiteName","GAINS3_EventName","*Country","*StateProv","District","*Latitude","*Longitude","HabitatType","HabitatComment","LandscapeConversionGradient","*AnthropogenicChange","AnthropogenicChangeSecondary","*DomesticAnimals","OtherDomesticAnimals","*DateStarted","TimeStart","TimeDuration","*RecorderID","RecorderOther","*RecorderAffiliation","ArchivedData","SourceCertainty","*PrimaryInterface","OtherPrimaryInterface","SecondaryInterface","OtherSecondaryInterface","*ReasonForCollection","KnownSource","EventCustomColumns","ContainerID","ContainerType","Quantity","QuantityCertainty","QuantityUnit","SampleUnitID","*AnimalID (GAINS)","*AnimalID (Recorded As)","SampleDate","sampleUnitLatitude","sampleUnitLongitude","*IdentifiedBy","CircumstanceObservation","SampleLocation","*AnimalClassification","AnimalTaxa","*TaxonomicDescriptor","*SpeciesScientificName","SpeciesCommonNameEnglish","SpeciesCommonNameLocal","*IdentificationCertainty","TagBandID","Sex","AgeClass","Pregnant","WithYoung","Lactating","*ConditionAtSampling","ReportedAsConditionAtCapture","ConditionAtRelease","PreservationMethod","OtherConditionPreservation","Use","OtherUse","DestinationOfProduct","OriginKnown","OriginLocation","TimeSinceOrigin","Euthanasia","ClinicalSigns/GrossFindings","DiseaseSuspected","SuspectedDisease","Necropsy/Exam","FieldNecropsyResults","BodyMeasurementBodyPartType","BodyMeasurementUnit","BodyMeasurementValue","Part","PartDescription","PerceivedRateOfSale","PerceivedRateSaleTimeUnit","PriceUnitLocal","PriceUnitUSD","VendorQuantity","VendorQuantityUnit","VendorQuantityCertainty","ButcheringActivity","Butcher","ButcherObservableRiskFactors","ButcherReducesBloodContact","Quarter","sampleUnitNotes","sampleUnitCustomColumns","SpecimenID","SpecimenIDBarcode","SpecimenDate","SpecimenType","SpecimenTypeDescriptor","SpecimenCondition","SpecimenComments","SamplingMethod","SampleAliquotted","AliquotID","SampleContainer","StorageMedium","FieldStorageMethod","LaboratoryStorageMethod","SpecimenLocationFacilityName","SpecimenLocationInLab","SpecimenLocationFacilityAddress","TimeFromCollectionToFreezing","BloodCollectionTube","PlasmaCollected","SerumCollected","MethodOfSerumPlasmaCollection","VolumeOfSerumPlasma","Notes","SpecimenCustomColumns","DateCreated","EntryID","InPurgatory"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05417","","","","","46695","GVF-CM-ECO05417","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253430","GVF-CM-ECO05417P3","2009-09-04","Plasma ","","","","","Yes","GVF-CM-ECO05417P3","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05418","","","","","46696","GVF-CM-ECO05418","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253754","GVF-CM-ECO05418P2","2009-09-04","Plasma ","","","","","Yes","GVF-CM-ECO05418P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05419","","","","","46653","GVF-CM-ECO05419","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253755","GVF-CM-ECO05419P2","2009-09-04","Plasma ","","","","","Yes","GVF-CM-ECO05419P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05414","","","","","46693","GVF-CM-ECO05414","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253477","GVF-CM-ECO05414F1","2009-09-04","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05421","","","","","46654","GVF-CM-ECO05421","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253502","GVF-CM-ECO05421F1","2009-09-04","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05422","","","","","46655","GVF-CM-ECO05422","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253503","GVF-CM-ECO05422F1","2009-09-04","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05423","","","","","46656","GVF-CM-ECO05423","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253504","GVF-CM-ECO05423F1","2009-09-04","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05424","","","","","46706","GVF-CM-ECO05424","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253505","GVF-CM-ECO05424F1","2009-09-04","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05413","","","","","46692","GVF-CM-ECO05413","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253363","GVF-CM-ECO05413P3","2009-09-04","Plasma ","","","","","Yes","GVF-CM-ECO05413P3","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbam-Minkom village, near Okola, 45 km W of Yaounde","Mbam-Minkom village, near Okola, 45 km W of Yaounde-2009-09-04","Cameroon","South","","3.97863","11.37863","","","","ongoing deforestation","none of these","none","","2009-09-04","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05416","","","","","46694","GVF-CM-ECO05416","","","","","Jean Michel Takuo","","","Wild","Bats","Hipposideros commersoni","Hipposideros commersoni","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253364","GVF-CM-ECO05416P2","2009-09-04","Plasma ","","","","","Yes","GVF-CM-ECO05416P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbegarti, 4 km North of Abat","Mbegarti, 4 km North of Abat 2009-05-03","Cameroon","Southwest","","5.401","9.2041","","","","","","","","2009-05-03","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO06513","","","","","46776","GVF-CM-ECO06513","","","","","Joseph Diffo","","","Wild","Rodents","Atherurus africanus","Atherurus africanus","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Pre-FY1","","","253807","GVF-CM-ECO06513P6","2010-05-05","Plasma ","","","","","Yes","GVF-CM-ECO06513P6","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbong, 7km west of Akam","Mbong, 7km west of Akam 2010-04-02","Cameroon","South","","2.3552","11.7657","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2010-04-02","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO06058","","","","","46757","GVF-CM-ECO06058","","","","","Joseph Diffo","","","Wild","Other Mammals","Genetta servalina","Genetta servalina","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253808","GVF-CM-ECO06058P2","2009-08-29","Plasma ","","","","","Yes","GVF-CM-ECO06058P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbong, 7km west of Akam","Mbong, 7km west of Akam 2010-04-02","Cameroon","South","","2.3552","11.7657","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2010-04-02","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO06060","","","","","46758","GVF-CM-ECO06060","","","","","Joseph Diffo","","","Wild","Other Mammals","Cephalophus monticola","Cephalophus monticola","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253809","GVF-CM-ECO06060P2","2009-08-29","Plasma ","","","","","Yes","GVF-CM-ECO06060P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mbong, 7km west of Akam","Mbong, 7km west of Akam 2010-04-02","Cameroon","South","","2.3552","11.7657","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2010-04-02","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO06061","","","","","46759","GVF-CM-ECO06061","","","","","Joseph Diffo","","","Wild","Other Mammals","Cephalophus monticola","Cephalophus monticola","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253810","GVF-CM-ECO06061P3","2009-08-29","Plasma ","","","","","Yes","GVF-CM-ECO06061P3","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Meleuh, S of Ngoila","Meleuh, S of Ngoila-2010-07-23","Cameroon","East","","2.618","14.028","","","","area with hunting","none of these","none","","2010-07-23","00:00:00","","Mat LeBreton","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO05775","","","","","46752","GVF-CM-ECO05775","","","","","Joseph Diffo Le Doux","","","Wild","Rodents","Praomys sp.","Praomys sp.","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q4:  Jul 1 - Sep 30, 2010","","","253433","GVF-CM-ECO05775P3","2010-07-23","Plasma ","","","","","Yes","GVF-CM-ECO05775P3","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05660","","","","","46725","GVF-CM-ECO05660","","","","","Jean Michel Takuo","","","Wild","Bats","Rousettus egyptiacus","Rousettus egyptiacus","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253480","GVF-CM-ECO05660F1","2010-04-27","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05659","","","","","46659","GVF-CM-ECO05659","","","","","Joseph Diffo Le Doux","","","Wild","Rodents","Praomys sp.","Praomys sp.","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253535","GVF-CM-ECO05659P1","2010-04-27","Plasma ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05660","","","","","46725","GVF-CM-ECO05660","","","","","Jean Michel Takuo","","","Wild","Bats","Rousettus egyptiacus","Rousettus egyptiacus","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253257","GVF-CM-ECO05660P3","2010-04-27","Plasma ","","","","","Yes","GVF-CM-ECO05660P3","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05665","","","","","46726","GVF-CM-ECO05665","","","","","Jean Michel Takuo","","","Wild","Bats","Rousettus egyptiacus","Rousettus egyptiacus","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253258","GVF-CM-ECO05665P5","2010-04-28","Plasma ","","","","","Yes","GVF-CM-ECO05665P5","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO06509","","","","","46773","GVF-CM-ECO06509","","","","","Joseph Diffo","","","Wild","Rodents","Cricetomys emini","Cricetomys emini","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253785","GVF-CM-ECO06509P2","2010-04-26","Plasma ","","","","","Yes","GVF-CM-ECO06509P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO05665","","","","","46726","GVF-CM-ECO05665","","","","","Jean Michel Takuo","","","Wild","Bats","Rousettus egyptiacus","Rousettus egyptiacus","","","Actual","","","","","","","Apparently healthy","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253593","GVF-CM-ECO05665F1","2010-04-28","Feces ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO06510","","","","","46774","GVF-CM-ECO06510","","","","","Joseph Diffo","","","Wild","Rodents","Cricetomys emini","Cricetomys emini","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253805","GVF-CM-ECO06510P3","2010-04-26","Plasma ","","","","","Yes","GVF-CM-ECO06510P3","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO06511","","","","","46775","GVF-CM-ECO06511","","","","","Joseph Diffo","","","Wild","Rodents","Cricetomys emini","Cricetomys emini","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253806","GVF-CM-ECO06511P4","2010-04-26","Plasma ","","","","","Yes","GVF-CM-ECO06511P4","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Memel II Dahomey,  ca 20km from Bipindi","Memel II Dahomey,  ca 20km from Bipindi-2010-04-27","Cameroon","South","","3.2166","10.41085","","","","area with hunting","none of these","none","","2010-04-27","00:00:00","","Jean Michel Takuo","","GVFI","False","","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","","","GVF-CM-ECO06507","","","","","46772","GVF-CM-ECO06507","","","","","Joseph Diffo","","","Wild","Other Mammals","Cephalophus monticola","Cephalophus monticola","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253748","GVF-CM-ECO06507P7","2010-04-25","Plasma ","","","","","Yes","GVF-CM-ECO06507P7","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Messok Messok, north of Ngoila","Messok Messok, north of Ngoila-2010-04-24","Cameroon","East","","2.752","13.964","","","","","","","","2010-04-24","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO06518","","","","","46777","GVF-CM-ECO06518","","","","","Joseph Diffo","","","Wild","Other Mammals","Nandinia binotata","Nandinia binotata","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253215","GVF-CM-ECO06518P2","2010-07-24","Plasma ","","","","","Yes","GVF-CM-ECO06518P2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Messok Messok, north of Ngoila","Messok Messok, north of Ngoila-2010-04-24","Cameroon","East","","2.752","13.964","","","","","","","","2010-04-24","00:00:00","","Joseph Diffo","","GVFI","False","","hunted","","","","Active surveillance","","","GVF-CM-ECO06519","","","","","46778","GVF-CM-ECO06519","","","","","Joseph Diffo","","","Wild","Other Mammals","Cephalophus monticola","Cephalophus monticola","","","Actual","","","","","","","Killed (fresh carcass)","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY1 Q3:  Apr 1 - Jun 30, 2010","","","253248","GVF-CM-ECO06519P5","2010-07-24","Plasma ","","","","","Yes","GVF-CM-ECO06519P5","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51049","","","","","47015","GVF-CM-ECO51049","","","","","Joseph Diffo","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253276","GVF-CM-ECO51049CWBC1","2007-02-17","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51319","","","","","47075","GVF-CM-ECO51319","","","","","Ahmadou Nana","","","Captive Wild","Primates","Gorilla gorilla","Gorilla gorilla","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253281","GVF-CM-ECO51319CWBC1","2009-02-21","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51341","","","","","47083","GVF-CM-ECO51341","","","","","Ahmadou Nana","","","Captive Wild","Primates","Pan troglodytes","Pan troglodytes","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253282","GVF-CM-ECO51341CWBC1","2009-05-19","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51548","","","","","46550","GVF-CM-ECO51548","","","","","Ahmadou Nana","","","Captive Wild","Primates","Cercopithecus nictitans","Cercopithecus nictitans","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253341","GVF-CM-ECO51548P1.2","2010-08-12","Plasma ","","","","","Yes","GVF-CM-ECO51548P1.2","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51372","","","","","47100","GVF-CM-ECO51372","","","","","Ahmadou Nana","","","Captive Wild","Primates","Gorilla gorilla","Gorilla gorilla","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253284","GVF-CM-ECO51372CWBC2.1","2009-08-21","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
"Mfou NP sanctuary, Cameroon (CWAF)","Mfou NP sanctuary, Cameroon (CWAF)-Jan  4 2011","Cameroon","Centre","","3.626","11.5805","","Mixed habitat (forest, grassland, agriculture, livestock and pasture areas)","","","","","","2011-01-04","00:00:00","","Ahmadou","","GVFI","False","","sanctuary","","","","Active surveillance","","","GVF-CM-ECO51321","","","","","47076","GVF-CM-ECO51321","","","","","Ahmadou Nana","","","Captive Wild","Primates","Gorilla gorilla","Gorilla gorilla","","","Actual","","","","","","","Unknown","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FY2 Q2:  Jan 1 - Mar 31, 2011","","","253405","GVF-CM-ECO51321CWBC1","2009-02-21","Buffy coat ","","","","","No","","","","","","","","","","","","","","","","","10/25/2011 11:42:57 AM","3577","False"
