"*SiteName","GAINS3_EventName","*Country","*StateProv","District","*Latitude","*Longitude","HabitatType","HabitatComment","LandscapeConversionGradient","*AnthropogenicChange","AnthropogenicChangeSecondary","*DomesticAnimals","OtherDomesticAnimals","*DateStarted","TimeStart","TimeDuration","*RecorderID","RecorderOther","*RecorderAffiliation","ArchivedData","SourceCertainty","*PrimaryInterface","OtherPrimaryInterface","SecondaryInterface","OtherSecondaryInterface","*ReasonForCollection","KnownSource","EventCustomColumns","ContainerID","ContainerType","Quantity","QuantityCertainty","QuantityUnit","SampleUnitID","*AnimalID (GAINS)","*AnimalID (Recorded As)","SampleDate","sampleUnitLatitude","sampleUnitLongitude","*IdentifiedBy","CircumstanceObservation","SampleLocation","*AnimalClassification","AnimalTaxa","*TaxonomicDescriptor","*SpeciesScientificName","SpeciesCommonNameEnglish","SpeciesCommonNameLocal","*IdentificationCertainty","TagBandID","Sex","AgeClass","Pregnant","WithYoung","Lactating","*ConditionAtSampling","ReportedAsConditionAtCapture","ConditionAtRelease","PreservationMethod","OtherConditionPreservation","Use","OtherUse","DestinationOfProduct","OriginKnown","OriginLocation","TimeSinceOrigin","Euthanasia","ClinicalSigns/GrossFindings","DiseaseSuspected","SuspectedDisease","Necropsy/Exam","FieldNecropsyResults","BodyMeasurementBodyPartType","BodyMeasurementUnit","BodyMeasurementValue","Part","PartDescription","PerceivedRateOfSale","PerceivedRateSaleTimeUnit","PriceUnitLocal","PriceUnitUSD","VendorQuantity","VendorQuantityUnit","VendorQuantityCertainty","ButcheringActivity","Butcher","ButcherObservableRiskFactors","ButcherReducesBloodContact","Quarter","sampleUnitNotes","sampleUnitCustomColumns","SpecimenID","SpecimenIDBarcode","SpecimenDate","SpecimenType","SpecimenTypeDescriptor","SpecimenCondition","SpecimenComments","SamplingMethod","SampleAliquotted","AliquotID","SampleContainer","StorageMedium","FieldStorageMethod","LaboratoryStorageMethod","SpecimenLocationFacilityName","SpecimenLocationInLab","SpecimenLocationFacilityAddress","TimeFromCollectionToFreezing","BloodCollectionTube","PlasmaCollected","SerumCollected","MethodOfSerumPlasmaCollection","VolumeOfSerumPlasma","Notes","SpecimenCustomColumns","DateCreated","EntryID","InPurgatory"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A481","","","","","31608","EHA48411A481","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Glossophaga soricina","Glossophaga soricina","","","Actual","","Female","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180762","A481B","2011-05-11","Biopsy ","","Room temperature: 20-25oC","","Excisional biopsy ","No","","Eppendorf tube ","70% ethyl alcohol","Clip lock bag","Clip lock bag","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A481","","","","","31608","EHA48411A481","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Glossophaga soricina","Glossophaga soricina","","","Actual","","Female","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180759","T L A481","2011-05-11","Oral swab","","Frozen -80oC","","Swab ","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A481","","","","","31608","EHA48411A481","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Glossophaga soricina","Glossophaga soricina","","","Actual","","Female","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180760","R L A481","2011-05-11","Rectal swab ","","Frozen -80oC","","Swab ","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A481","","","","","31608","EHA48411A481","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Glossophaga soricina","Glossophaga soricina","","","Actual","","Female","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180761","P L A481","2011-05-11","Plasma ","","Frozen -80oC","","Venipuncture","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A481","","","","","31608","EHA48411A481","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Glossophaga soricina","Glossophaga soricina","","","Actual","","Female","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180758","S E A481","2011-05-11","Serum ","","Frozen -80oC","","Venipuncture","No","","Cryotube ","N/A","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A482","","","","","31609","EHA48411A482","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Uroderma bilobatum","Uroderma bilobatum","","","Actual","","Female","Adult","No","No","Yes","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180767","A482B","2011-05-11","Biopsy ","","Room temperature: 20-25oC","","Excisional biopsy ","No","","Eppendorf tube ","70% ethyl alcohol","Clip lock bag","Clip lock bag","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A482","","","","","31609","EHA48411A482","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Uroderma bilobatum","Uroderma bilobatum","","","Actual","","Female","Adult","No","No","Yes","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180764","T L A482","2011-05-11","Oral swab","","Frozen -80oC","","Swab ","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A482","","","","","31609","EHA48411A482","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Uroderma bilobatum","Uroderma bilobatum","","","Actual","","Female","Adult","No","No","Yes","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180765","R L A482","2011-05-11","Rectal swab ","","Frozen -80oC","","Swab ","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A482","","","","","31609","EHA48411A482","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Uroderma bilobatum","Uroderma bilobatum","","","Actual","","Female","Adult","No","No","Yes","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180766","P L A482","2011-05-11","Plasma ","","Frozen -80oC","","Venipuncture","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A482","","","","","31609","EHA48411A482","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Uroderma bilobatum","Uroderma bilobatum","","","Actual","","Female","Adult","No","No","Yes","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180763","S E A482","2011-05-11","Serum ","","Frozen -80oC","","Venipuncture","No","","Cryotube ","N/A","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A483","","","","","31610","EHA48411A483","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Sturnira lilium","Sturnira lilium","","","Actual","","Male","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180772","A483B","2011-05-11","Biopsy ","","Room temperature: 20-25oC","","Excisional biopsy ","No","","Eppendorf tube ","70% ethyl alcohol","Clip lock bag","Clip lock bag","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A483","","","","","31610","EHA48411A483","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Sturnira lilium","Sturnira lilium","","","Actual","","Male","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180769","T L A483","2011-05-11","Oral swab","","Frozen -80oC","","Swab ","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A483","","","","","31610","EHA48411A483","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Sturnira lilium","Sturnira lilium","","","Actual","","Male","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180770","R L A483","2011-05-11","Rectal swab ","","Frozen -80oC","","Swab ","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A483","","","","","31610","EHA48411A483","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Sturnira lilium","Sturnira lilium","","","Actual","","Male","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180771","P L A483","2011-05-11","Plasma ","","Frozen -80oC","","Venipuncture","No","","Cryotube ","Lysis_buffer","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
"A05","A05-2011-05-11","Mexico","Chiapas","Chajul","16.118842","-90.925939","Livestock/Pasture areas","","","","","","","2011-05-11","","","Oscar Rico","Oscar Rico, Jes俍 Sotomayor","Ecohealth Alliance","False","Actual","free-ranging; contact with domestic animals or humans not likely","","","","Active surveillance","Yes","","EHA48411A483","","","","","31610","EHA48411A483","","2011-05-11","","","Oscar Rico","","","Wild","Bats","Sturnira lilium","Sturnira lilium","","","Actual","","Male","Adult","No","No","No","Apparently healthy","True","Apparently healthy","","","","","","","","","No","","No","","","","","","","","","","","","","","","","Yes","","","","FY2 Q3:  Apr 1 - Jun 30, 2011","","","180768","S E A483","2011-05-11","Serum ","","Frozen -80oC","","Venipuncture","No","","Cryotube ","N/A","Liquid Nitrogen","Freezer (-80C)","FMVZ","Serology Lab","FMVZ UNAM","","Other","Yes","Yes","Centrifuge","","","","7/22/2011 12:07:56 PM","2818","False"
